ttb_id,ttb_image_id,image_filename,container_position,image_ocr_text,brand_name,product_name,class_type,alcohol_content,net_contents,bottler_name_address,origin,beverage_type,bucket,domestic_or_imported,expected_outcome,mutation
25359001000027,25359001000027_1,25359001000027_1.webp,back,"PACIFIC BLUE GIN GOVERNMENT WARNING : ( 1 ) According to the Surgeon General . This exceptional distilled gin opens fresh cut pineapple , sweet and spicy nose of complex juniper , orris root . to a satisfying light women should not drink alcoholic beverages during pregnancy because of the risk of birth defects . ( 2 ) Consumption of impa alcoholic beverages your ability Serve near , over ice or with tonic . This is a sipping and martini Distilled from grain . to drive a car or operate machinery , health problems and may cause JAMES BAY Our front label celebrates beverage DISTILLERS Washington Sute food and Exposition in San Francisco ( 1915 ) and the Panama - Calfomia Exposition in San Diego exhibits in the Panama - Pacific International",James Bay Distillers,Pacific Blue Gin,other gin,40% Alc./Vol.,750 mL,,,spirits,spirits_gin,domestic,auto-pass,
25352001000623,25352001000623_1,25352001000623_1.webp,back,"PLYMOUTH GIN COATES & CO ( PLYMOUTH ) LTD BLACK FRIARS DISTILLERY , PLYMOUTH PL1 2LQ , ENGLAND www.plymouthgin.com GOVERNMENT WARNING : ( 1 ) ACCORDING TO THE SURGEON GENERAL , WOMEN SHOULD NOT DRINK ALCOHOLIC BEVERAGES DURING PREG- NANCY BECAUSE OF THE RISK OF BIRTH DEFECTS . ( 2 ) CONSUMPTION OF ALCOHOLIC BEVERAGES IMPAIRS YOUR ABILITY TO DRIVE A CAR OR OPERATE MACHINERY , AND MAY CAUSE HEALTH PROBLEMS . IMPORTED BY PERNOD RICARD USA , NEW YORK , NY DISTILLED FROM GRAIN PLEASE ENJOY PLYMOUTH GIN RESPONSIBLY CA CRV IA 5c , ME / NT 15e MUST BE 21 + TO PURCHASE LOT CODE nm height PRODUCT OF UNITED KINGDOM www.responsibility.org 2PYB8016",Plymouth Gin,Plymo Trade Gin,gin,57% Alc./Vol.,750 mL,,united kingdom,spirits,spirits_gin,imported,auto-pass,
25351001000502,25351001000502_0,25351001000502_0.webp,front,"+ MAMOS FAMOUS + COFFEE LIQUEUR BOTTLED AT 20 % ALC . BY VOL . BOTTLED BY CASUS BELLI SPIRITS CO BLOOMSBURG , PA 375 ML GOVERNMENT WARNING : ( 1 ) ACCORDING TO THE SURGEON GENERAL , WOMEN SHOULD NOT DRINK ALCOHOLIC BEVERAGES DURING PREGNANCY BECAUSE OF THE RISK OF BIRTH DEFECTS . ( 2 ) CONSUMPTIONS OF ALCOHOLIC BEVERAGES IMPAIRS YOUR ABILITY TO DRIVE A CAR OR OPERATE MACHINERY , AND MAY CAUSE HEALTH PROBLEMS",Mamos Famous,Famous Coffee Liqueur,coffee (cafe) liqueur,20% Alc./Vol.,375 mL,,,spirits,spirits_liqueur,domestic,auto-pass,
25358001000049,25358001000049_1,25358001000049_1.webp,back,"Cardenal Mendoza SOLERA GRAN RESERVA PRODUCED AND BOTTLED BY : Sanchez Romate nos C / LEALAS , 26. 11404 . JEREZ DE LA FRONTERA , SPAIN PRODUCT OF SPAIN RE232 - CA IMPORTED BY : SHAW - ROSS INTERNATIONAL IMPORTERS , MIRAMAR , FL TA 5C , ME - VT 15C CA CRV GOVERNMENT WARNING : ( 1 ) ADCORDING TO THE SURGHIN GENERAL WOMEN SHOULD NOT DRINK ALCOHOLIC BEVERAGES DURING PREGNANCY BECAUSE OF THE RISK OF EARTH OFFFECTS ( 2 ) CONSUMPTION OF ALCOHOLIC BEVERAGES IMPAIRS YOUR TO DRIVE A CAR OR OPERATE MACHINERY AND MAY ABILITY CAUSE HEALTH PROBLEMS BRANDY DE JEREZ C0703020 0 88320 56008 4",Cardenal Mendoza,Solera Gran Reserva,spanish grape brandy fb,40% Alc./Vol.,200 mL,,spain,spirits,spirits_other,imported,auto-pass,
25330001000569,25330001000569_1,25330001000569_1.webp,back,"四川 是 大熊猫 的 故乡 , 也是 中国 白酒 的 核心 产区 之一 。 沱 牌 产 于 四川 , 畅销 中国 市场 。 Sichuan province is not only home to glant pandas , but also reputed as one of the major production areas of Chinese Baijiu . Tuopal , produced just in Sichuan province , gains great popularity in the Chinese Baijiu market . Ingredients : Water , Sorghum , Rice , Glutinous rice , Wheat , Corn , Barley SPIRIT DISTILLED FROM GRAIN Tuopal Exceptional International Edition 100ML ALC . 50 % BY VOL . IMPORTED BY : TMA LIQUOR INC CITY OF INDUSTRY , CA 91745 PRODUCED AND BOTTLED IN CHINA 6 901435 968771 GOVERNMENT WARNING ( 1 ) ACCORDING TO THE SURGEON GENERAL , WOMEN SHOULD NOT DRINK ALCOHOLIC BEVERAGES DURING PREGNANCY BECAUSE OF THE RISK OF BIRTH DEFECTS . ( 2 ) CONSUMPTION OF ALCOHOLIC BEVERAGES IMPAIRS YOUR ABILITY TODRIVE A CAR OR OPERATE MACHINERY , AND MAY CAUSE HEALTH PROBLEMS",Tuopai,Exceptional International Edition,other specialties & proprietaries,50% Alc./Vol.,100 mL,,china,spirits,spirits_other,imported,auto-pass,
25357001000468,25357001000468_1,25357001000468_1.webp,back,"EPILOGUE ' the conclusion ' A blend of rums distilled in the copper double retort pot still and the continuous twin column still of Foursquare and aged for 19 years in Ex - Bourbon casks . Non chill filtered - some cloudiness may occur IA 5 ¢ ME - VT 15 ¢ IMPORTED BY ALTAMAR BRANDS LLC , CA CRV CORONA DEL MAR , CA GOVERNMENT WARNING : ( 1 ) ACCORD- ING TO THE SURGEON GENERAL , WOMEN SHOULD NOT DRINK ALCOHOLIC BEVERAGES DURING PREGNANCY BECAUSE OF THE RISK OF BIRTH DEF- ECTS . ( 2 ) CONSUMPTION OF ALCOHOLIC BEVERAGES IMPAIRS YOUR ABILITY TO DRIVE A CAR OR OPERATE MACHINERY , AND MAY CAUSE HEALTH PROBLEMS . 7 24803 01875",Foursquare,Epilogue,other rum gold fb,57% Alc./Vol.,750 mL,,barbados,spirits,spirits_rum,imported,auto-pass,
25358001000079,25358001000079_1,25358001000079_1.webp,back,"CLAIRIN CASIMIR The unique & traditional Clairin ! HARVEST : BARBADERES 2022 SUGAR CANE VARIETY : HAWAII FERMENTATION : 100 % SUGAR CANE POT STILL PROOF WILD YEASTS KASTER DISTILLE . BUT STR Clairin small village located right by the Caribbean SUGARCANE RUM Castair in produced in Parraderes , a Ses . It is made from a historie variety of sugarcane called lavalt , tt , shteh grove exclusively in this area preserved from any pollution , in the middle of mango trees and takes place in open tanks and this exceptions ) banans groves . The spontaneous fermentation rum is distilled in a homemade pot still heated by open flames Bottled by Spirit of Haib sa . Port au Prince - Hati 80125 - Provider of LC , on F info@pmspris.com-www.pmspirits.com 49.21 % Alc./vol . 750 mL 810852 03252 0 GOVERNMENT WARNING ( 1 ) ACCORDING TO THE SURGEON GENERAL V GOVERNMENT WORKING ( IT ) ACCORDING TO ME SURGEON GENERAL WOMEN RISKO BIRTHDEFECTS.CONSUMPTIONOF ALCOHOLUCIEVERAGESIMPARSOUR ABILITYTOO MACAROROPERATEMACHINERIANDMAYCALDEHEALTHPROBLEMS IA 5 ¢ , ME - VT 15 ¢ CA CRV",Clairin Casimir,Clairin Casimir,other rum gold fb,49.2% Alc./Vol.,750 mL,,haiti,spirits,spirits_rum,imported,auto-pass,
25357001000097,25357001000097_1,25357001000097_1.webp,back,"Askaig ISLAY SINGLE MALT SCOTCH WHISKY Bottled at the traditional strength of 110 Proof , a full spectrum of flavours is unleashed , allowing the natural oils and esters in the whisky to shine without dilution . This is not just a spirit ; it's a raw , authentic declaration of Islay's character , non - chill filtered and natural in colour GOVERNMENT WARNING : ( 1 ) ACCORDING TO THE SURGEON GENERAL WOMEN SHOULD NOT DRINK ALCOHOLIC BEVERAGES DURING PREGNANCY BECAUSE OF THE RISK OF BIRTH DEFECTS ( 2 ) CONSUMPTION OF ALCOHOLIC BEVERAGES IMPAIRS YOUR ABILITY TO DRIVE A CAR OR OPERATE MACHINERY , AND MAY CAUSE HEALTH PROBLEMS 回 数 892032 30134 55 % ALC./VOL 700ML Scan for product details A - 5 ¢ ME - VT - 15 DISTILLED & BOTTLED IN SCOTLAND ELIXIR DISTILLERS LTD , CA CRV LONDON , NW10 7LQ , UK IMPORTED BY MISA IMPORTS . VICEROY DRIVE , DALLAS , TEXAS 75235 ELIXIR portaskaig.com DISTILLERS",Port Askaig,Askaig 10,single malt scotch whisky,55% Alc./Vol.,700 mL,,scotland,spirits,spirits_scotch_import,imported,auto-pass,
25319001000056,25319001000056_0,25319001000056_0.webp,front,"BUNNAHABHAIN ALC.48 % BY / VOL . ( 96 PROOF ) SINGLE MALT SCOTCH WHISKEY PRODUCT OF SCOTLAND 700ML IMPORTED BY : CONNOISSEUR WINES USA , INC PORT WASHINGTON , NY "" OBTAINED FROM A PRIVATE COLLECTION "" GOVERNMENT WARNING : ( 1 ) ACCORDING TO THE SURGEON GENERAL , WOMEN SHOULD NOT DRINK ALCOHOLIC BEVERAGES DURING PREGNANCY BECAUSE OF THE RISKS OF BIRTH DEFECTS . ( 2 ) CONSUMPTION OF ALCOHOLIC BEVERAGES IMPAIRS YOUR ABILITY TO DRIVE A CAR OR OPERATE MACHINERY , AND MAY CAUSE HEALTH PROBLEMS .",Bunnahabhain,28 Years Old,single malt scotch whisky,48% Alc./Vol.,700 mL,,scotland,spirits,spirits_scotch_import,imported,auto-pass,
25329001000036,25329001000036_0,25329001000036_0.webp,front,"GRAPE MONSTERSHINE GLUTEN FREE GLUTEN FRE T ( 1 ) ACCORDING GOVERNMENT WARNING : NG TO THE SURGEON GENERAL BEVERAGES DURING PREGNANCY BECAUSE OF THE RISK OF BIRTH DEFECTS . ( 2 ) CONSUMPTION O DRIVE A CAR OR OPERATE MACHINERY , AND MAY USE HEALTH PROBLEMS lanthierwinery.com PRODUCED & BOTTLED BY Lanthier WINERY DISTILLERY GRAPE GOODNESS PLEASE DRINK RESPONSIBLY GLUTEN FREE GRAPE GOODNESS 35 % ALC / VOL GRAPE NEUTRAL SPIRITS WITH NATURAL FLAVORS LANTHIER WINERY & DISTILLERY 750 ML 431 W Lagrange Rd , Hanover , IN 47243",Lanthier Winery Distillery,Grape Monstershine,other specialties & proprietaries,35% Alc./Vol.,750 mL,,,spirits,spirits_tequila,domestic,auto-pass,
25357001000680,25357001000680_1,25357001000680_1.webp,back,"REPOSADO Born in Mexico's agave fields , AUTH ONORED Wild Common is an invitation to gather . Made with care and integrity , our spirits bring people together to celebrate life's moments . Join our journey . MASTER DISTILLER ROASTED EXTRACTION FERMENTATION- DISTILLATION AGING ICALLY BRIL Salvador Rosales Trejo , "" Chava "" CRAFTED WILDCOMMON.COM 72 hours in Small 12-18 ton Brick Ovens -Traditional Stone Tahona & Roller Mill - Natural , with Agave Fibers - 2X in Small Pots , Stainless and Copper Ex - Bourbon Barrels DENOMINACIÓN DE ORIGEN PROTEGIDA , PRODUCT OF MEXICO NON - CHILL FILTERED PRODUCED AND BOTTLED BY : TEQUILA CASCAHUIN , S.A - AV . FERROCARRIL S / N , EL ARENAL , JALISCO , MEXICO.C.P . 45350 IMPORTED BY : WILD COMMON INC . WILSON , WY 83014 GOVERNMENT WARNING : ( 1 ) ACCORDING TO THE SURGEON GENERAL , WOMEN SHOULD NOT DRINK ALCOHOLIC BEVERAGES DURING PREGNANCY BECAUSE OF THE RISK OF BIRTH DEFECTS . ( 2 ) CONSUMPTION OF ALCOHOLIC BEVERAGES IMPAIRS YOUR ABILITY TO DRIVE A CAR OR OPERATE MACHINERY , AND MAY CAUSE HEALTH PROBLEMS . CA CRV NOM 1123 CRT",Wild Common,Tequila Reposado,tequila fb,43% Alc./Vol.,750 mL,,mexico,spirits,spirits_tequila_import,imported,auto-pass,
25356001000671,25356001000671_1,25356001000671_1.webp,back,"TEQUILA OCHO SINGLE ESTATE à time . → SALTO DE NOGALES Tequila Ocho is living proof of terroir in tequila . We harvest only the most mature , overripe agave from our fields in the highlands of Jalisco . Ocho is a Single . Estate tequila , distilled from one field at a Each harvest showcases the impact of terroir in agave influenced by the microclimate . Sip & savor our tequila & discover the nuance of each rancho . Ocho Reposado rests in older ex - American whiskey barrels for 2 months , highlighting wondrous cooked agave aromas & flavor . Nose : rich fruits , vanilla , butterscotch . Palate : plum , white pepper , toffee , crème brûlée and almonds . MASTER DISTILLER : Carlos Camarena DISTILLED & BOTTLED AT CIA TEQUILERA LOS ALAMBIQUES , SA DE CV BY OCHO ASOCIADOS , BARDSTOWN , KY . IMPORTED GOVERNMENT WARNING : ( 1 ) ACCORDING TO THE SURGEON GENERAL , WOMEN SHOULD NOT DRINK ALCOHOLIC BEVERAGES DURING PREGNANCY BECAUSE OF THE RISK OF BIRTH DEFECTS . ( 2 ) CONSUMPTION OF ALCOHOLIC BEVERAGES IMPAIRS YOUR ABILITY TO DRIVE A CAR OR OPERATE MACHINERY AND MAY CAUSE HEALTH PROBLEMS . NOM 1474 CRT NOT - CHILL FILTERED Scan to learn more about this Terroir & Vintage ME - VT REF 15c IA REF 5c CA CRV 8 98627 00131 5",Tequila Ocho,Reposado Salto De Nogales,tequila fb,40% Alc./Vol.,750 mL,,mexico,spirits,spirits_tequila_import,imported,auto-pass,
25357001000190,25357001000190_0,25357001000190_0.webp,front,"NON - CARBONATED LUCKY ONE . LEMONADE + VODKA This refreshing twist on classic lemonade 100 CALORIES PER SERVING is crafted to be as bold and lovable as our favorite lucky dog , Miss Peaches . With every sip , you'll taste the real lemon juice and real vodka . So go ahead , drink up , and treat yourself to a moment of pure joy . A lucky dog knows a good thing when it comes along and so will you . APPROVED PEACH LEMONADE + VODKA LUCKY ONE NO HIGH FRUCTOSE CORN SYRUP NO ARTIFICIAL FLAVORS BEST SERVED COLD 2025 LUCKY ONE COMPANY WWW.LUCKYONELEMONADE.COM 1 ( 855 ) 592-8482 PRODUCED FOR LEMONADE + VODKA PEACH VODKA WITH REAL LEMON JUICE AND NATURAL FLAVORS SERVING FACTS : SERVING SIZE : 12 FL OZ ( 355ML ) ; SERVINGS PERCONTAINER : 1.25 GOVERNMENT WARNING : ( 1 ) ACCORDING TO THE AMOUNT SURGEON GENERAL , WOMEN PER SERVING CALORIES : 100 , SHOULD NOT DRINK ALCOHOLIC BEVERAGES DURING CARBOHYDRATES : 5.5G , PROTEIN : OG , FAT : OG PREGNANCY BECAUSE OF THE RISK OF BIRTH DEFECTS . ( 2 ) CONSUMPTION OF ALCOHOLIC BEVERAGES FPO IMPAIRS YOUR ABILITY TO DRIVE A CAR OR OPERATE MACHINERY , AND MAY CAUSE HEALTH PROBLEMS . LUCKY ONE COMPANY . NON - CARBONATED MODESTO , CA 4.5 % ALC . BY VOL . / 475 mL 210107018 DATE CODE MAXXXXX",Lucky One,Peach Lemonade + Vodka,vodka specialties,4.5% Alc./Vol.,12 FL OZ,,,spirits,spirits_vodka,domestic,auto-pass,
25360001000126,25360001000126_1,25360001000126_1.webp,back,"LOUD & PROUD VODKA BATCH NO . 750 ML GOVERNMENT WARNING : ( 1 ) ACCORDING TO THE SURGEON GENERAL , WOMEN SHOULD NOT DRINK ALCOHOLIC BEVERAGES DURING PREGNANCY BECAUSE OF THE RISK OF BIRTH DEFECTS . ( 2 ) CONSUMPTION OF ALCOHOLIC BEVERAGES IMPAIRS YOUR ABILITY TO DRIVE A CAR OR OPERATE MACHINERY , AND MAY CAUSE HEALTH PROBLEMS . 40 % ALC./VOL . ( 80 PROOF ) DISTILLED FROM 100 % GRAIN PRODUCED AND BOTTLED BY LAJOYE CELLARS AUBURN , WA",Loud And Proud,Loud & Proud Vodka,vodka 80-89 proof,40% Alc./Vol.,750 mL,,,spirits,spirits_vodka,domestic,auto-pass,
25341001000100,25341001000100_1,25341001000100_1.webp,back,"GOVERNMENT WARNING : ( 1 ) ACCORDING TO THE SURGEON GENERAL , WOMEN SHOULD NOT DRINK ALCOHOLIC BEVERAGES DURING PREGNANCY BECAUSE OF THE RISK OF BIRTH DEFECTS . ( 2 ) CONSUMPTION OF ALCOHOLIC BEVERAGES DRIVE A CAR OR OPERATE MACHINERY , AND MAY UPC IMPAIRS YOUR ABILITY TO CAUSE HEALTH PROBLEMS . TWISTED TAP DISTILLERY BLACK WALNUT BOURBON WHISKEY",Twisted Tap Distillery,Black Walnut Bourbon,whisky specialties,40% Alc./Vol.,,,,spirits,spirits_whisky_other,domestic,auto-pass,
25360001000153,25360001000153_0,25360001000153_0.webp,front,"WELL MADE WHISKEY Distilled and Bottled by NG Distillery Harvard , Illinois 750ml Alc . 40 % by Vol . 0 093423485486 "" > GOVERNMENT WARNING : ( 1 ) ACCORDING TO THE SURGEON GENERAL , WOMEN SHOULD NOT DRINK ALCOHOLIC BEVERAGES DURING PREGNANCY BECAUSE OF THE RISK OF BIRTH DEFECTS . ( 2 ) CONSUMPTION OF ALCOHOLIC BEVERAGES IMPAIRS YOUR ABILITY TO DRIVE A CAR OR OPERATE MACHINERY , AND MAY CAUSE HEALTH PROBLEMS .",Well Made,Well Made Whiskey,whisky,40% Alc./Vol.,750 mL,,,spirits,spirits_whisky_other,domestic,auto-pass,
